jalur,foto,time,x,y,z,o,p,k
1050,83,30991.683,372781.9360,9883648.329,1306.246,-0.14721,0.12746,90.26586
1050,84,30987.991,372985.5040,9883648.56,1306.055,-0.14752,0.12327,90.26029
1050,85,30984.561,373174.0670,9883648.295,1305.939,-0.14837,0.1278,90.25732
1050,86,30981.297,373353.0890,9883647.363,1305.537,-0.14986,0.12557,90.26704
1050,87,30978.074,373529.7080,9883645.403,1305.39,-0.13987,0.12355,90.26139
1050,88,30974.982,373698.8960,9883643.187,1305.121,-0.14995,0.12887,90.26873
1050,89,30971.829,373871.4100,9883641.455,1305.028,-0.14322,0.12162,90.25821
1050,90,30968.532,374052.0710,9883641.429,1305.626,-0.14694,0.12711,90.25372
1050,91,30965.349,374226.9480,9883642.47,1306.235,-0.15159,0.12993,90.26478
1050,92,30962.138,374403.4900,9883643.405,1305.547,-0.14015,0.1255,90.25974
1050,93,30959.061,374572.5400,9883644.835,1305.482,-0.14814,0.12495,90.26528
1050,94,30955.780,374753.2320,9883645.888,1305.698,-0.14766,0.12406,90.27279
1050,95,30952.403,374940.1110,9883645.845,1305.994,-0.15507,0.12889,90.27512
1050,96,30948.926,375132.6590,9883646.837,1305.735,-0.14872,0.12339,90.27114
1050,97,30945.274,375334.3000,9883649.042,1306.188,-0.1494,0.12706,90.25637
1050,98,30941.701,375529.9480,9883651.457,1305.691,-0.1418,0.12661,90.27402
1050,99,30938.103,375726.4690,9883653.312,1305.742,-0.14922,0.12031,90.26817
1050,100,30934.494,375923.3570,9883654.235,1305.539,-0.14212,0.12273,90.26406
1050,101,30930.870,376120.7840,9883654.453,1305.277,-0.14537,0.12092,90.27326
1050,102,30927.139,376324.2990,9883655.033,1305.472,-0.14045,0.12557,90.26605
1050,103,30923.398,376528.4530,9883655.504,1305.678,-0.13896,0.12619,90.26122
1050,104,30919.523,376739.5060,9883655.492,1305.513,-0.14393,0.12472,90.26622
1050,105,30915.546,376957.1390,9883654.953,1305.413,-0.14942,0.12273,90.27213
1050,106,30911.601,377174.6660,9883653.434,1305.69,-0.1442,0.12623,90.25172
1050,107,30907.452,377405.1640,9883650.256,1305.695,-0.14531,0.12631,90.26724
1050,108,30903.281,377638.4640,9883645.83,1305.447,-0.15134,0.12369,90.2682
1050,109,30898.906,377884.5330,9883644.569,1305.355,-0.14589,0.12801,90.26589
1050,110,30894.529,378132.2730,9883645.068,1305.437,-0.14789,0.12444,90.265
1050,111,30890.170,378380.8460,9883645.908,1305.795,-0.15141,0.12086,90.26704
1050,112,30885.680,378638.8380,9883646.98,1306.225,-0.15281,0.12556,90.26629
1050,113,30881.305,378891.9590,9883647.1,1306.897,-0.14882,0.12043,90.26149
1050,114,30876.973,379143.6930,9883646.536,1307.388,-0.15043,0.12697,90.26651
1050,115,30872.815,379385.4830,9883645.348,1307.137,-0.14202,0.12775,90.26271
1050,116,30868.357,379644.1190,9883644.848,1306.88,-0.14676,0.1282,90.26052
1050,117,30864.060,379892.7030,9883643.773,1306.546,-0.15218,0.12388,90.26749
1050,118,30859.422,380160.1250,9883643.214,1306.633,-0.14903,0.1236,90.273
1050,119,30854.871,380421.0290,9883645.076,1306.815,-0.15021,0.12634,90.26807
1050,120,30850.274,380683.1540,9883646.907,1306.959,-0.15187,0.12429,90.27044
1050,121,30845.401,380959.7770,9883648.656,1306.999,-0.15092,0.125,90.26573
1050,122,30840.473,381238.4950,9883650.041,1306.57,-0.14251,0.12077,90.2679
1050,123,30835.261,381532.8500,9883651.747,1306.875,-0.14932,0.12527,90.26553
1050,124,30830.130,381821.6540,9883652.696,1306.436,-0.14821,0.12063,90.27141
1050,125,30824.986,382110.5060,9883653.067,1306.351,-0.14608,0.12494,90.26231
1050,126,30819.863,382397.8610,9883652.561,1305.922,-0.14116,0.12515,90.26461
1050,127,30814.529,382697.2540,9883651.946,1306.256,-0.15058,0.12262,90.26637
1050,128,30809.169,382996.6850,9883650.662,1306.54,-0.14969,0.12385,90.26615
1050,129,30803.859,383291.7160,9883647.08,1306.425,-0.14666,0.12436,90.27181
1050,130,30798.499,383586.9670,9883645.572,1306.036,-0.14989,0.12171,90.25825
1051,1,31551.915,351396.8950,9883262.857,1307.99,0.13523,-0.1335,-89.68557
1051,2,31556.743,351668.9000,9883262.452,1307.818,0.13777,-0.12938,-89.69003
1051,3,31561.311,351925.9880,9883262.9,1307.484,0.1397,-0.13068,-89.6875
1051,4,31565.763,352176.2950,9883263.779,1307.343,0.14082,-0.12489,-89.68943
1051,5,31570.474,352440.9730,9883264.466,1307.712,0.13723,-0.12688,-89.69075
1051,6,31575.572,352727.6720,9883264.788,1307.565,0.14104,-0.12776,-89.6907
1051,7,31580.656,353012.7220,9883264.491,1307.76,0.14069,-0.13336,-89.69066
1051,8,31585.628,353290.9000,9883263.949,1307.682,0.13589,-0.12902,-89.6895
1051,9,31590.382,353556.3150,9883263.826,1307.39,0.13565,-0.12723,-89.68811
1051,10,31595.230,353826.5160,9883264.057,1307.44,0.13426,-0.13255,-89.68693
1051,11,31599.943,354088.6450,9883263.858,1307.746,0.13776,-0.13018,-89.68389
1051,12,31604.724,354354.8370,9883264.065,1307.988,0.14089,-0.12894,-89.69614
1051,13,31609.459,354618.6900,9883264.82,1308.311,0.13772,-0.13066,-89.69042
1051,14,31614.252,354887.1280,9883264.473,1307.985,0.14275,-0.12914,-89.69159
1051,15,31619.409,355177.2390,9883264.065,1307.668,0.14124,-0.12878,-89.69405
1051,16,31624.469,355462.1670,9883264.687,1307.197,0.14046,-0.13329,-89.69866
1051,17,31629.627,355751.8100,9883265.267,1307.122,0.13892,-0.1277,-89.69122
1051,18,31634.785,356040.8930,9883266.514,1307.23,0.13429,-0.12716,-89.6927
1051,19,31639.955,356330.6770,9883266.718,1307.612,0.13928,-0.13151,-89.6871
1051,20,31645.114,356619.9960,9883266.472,1308.045,0.13719,-0.13188,-89.68891
1051,21,31650.420,356917.8640,9883266.184,1307.779,0.13625,-0.12966,-89.69413
1051,22,31655.631,357211.0330,9883265.2,1307.901,0.13875,-0.13226,-89.68922
1051,23,31660.799,357503.1130,9883264.101,1308.505,0.14208,-0.13284,-89.68706
1051,24,31665.913,357794.7420,9883263.249,1307.938,0.13838,-0.13057,-89.68446
1051,25,31670.985,358086.1540,9883263.367,1307.904,0.13998,-0.13092,-89.6875
1051,26,31676.040,358377.6470,9883263.637,1308.002,0.13702,-0.12807,-89.69027
1051,27,31681.090,358669.6050,9883264.067,1307.721,0.14,-0.13067,-89.68898
1051,28,31686.133,358961.1660,9883264.333,1307.788,0.1365,-0.13196,-89.68654
1051,29,31691.363,359263.7560,9883264.599,1308.7,0.13823,-0.12881,-89.68699
1051,30,31696.519,359563.5080,9883264.302,1309.009,0.13972,-0.13086,-89.68945
1051,31,31701.654,359863.2740,9883263.053,1308.959,0.14291,-0.12906,-89.68629
1051,32,31706.762,360162.1610,9883261.592,1307.43,0.13849,-0.12882,-89.68244
1051,33,31711.923,360461.8360,9883262.49,1307.207,0.13683,-0.12812,-89.68941
1051,34,31717.128,360761.8030,9883263.364,1307.552,0.13786,-0.12917,-89.69405
1051,35,31722.395,361064.1660,9883263.89,1307.36,0.13634,-0.12723,-89.68911
1051,36,31727.350,361347.0540,9883263.367,1307.03,0.13484,-0.12957,-89.69348
1051,37,31732.384,361632.2130,9883263.362,1306.998,0.13477,-0.12868,-89.6891
1051,38,31737.309,361909.3690,9883263.676,1306.912,0.13316,-0.12677,-89.69288
1051,39,31742.127,362178.4700,9883263.423,1306.843,0.13416,-0.12969,-89.6925
1051,40,31747.048,362451.3830,9883263.149,1306.478,0.13279,-0.12992,-89.69023
1051,41,31752.120,362731.1020,9883262.134,1306.784,0.13872,-0.13178,-89.68931
1051,42,31757.136,363007.1730,9883261.842,1306.815,0.14209,-0.13279,-89.69744
1051,43,31762.350,363294.3400,9883261.381,1306.89,0.13896,-0.12867,-89.68665
1051,44,31767.303,363567.9160,9883260.452,1306.941,0.13705,-0.13183,-89.69445
1051,45,31771.871,363820.6410,9883259.76,1307.194,0.13425,-0.13242,-89.69162
1051,46,31776.506,364077.8270,9883259.128,1307.085,0.13979,-0.12944,-89.69154
1051,47,31781.214,364339.3190,9883258.687,1307.222,0.13712,-0.13058,-89.68454
1051,48,31785.844,364597.0090,9883259.999,1307.256,0.12864,-0.12976,-89.69776
1051,49,31790.647,364864.1960,9883262.825,1307.102,0.13436,-0.13253,-89.70032
1051,50,31795.439,365130.6760,9883265.23,1307.022,0.1432,-0.13043,-89.68967
1051,51,31800.281,365400.4960,9883267.467,1307.301,0.13732,-0.12862,-89.69279
1051,52,31804.949,365660.0990,9883267.671,1307.336,0.13922,-0.13053,-89.67889
1051,53,31809.423,365907.7970,9883267.467,1307.033,0.14216,-0.1337,-89.69515
1051,54,31814.067,366164.0150,9883267.564,1307.165,0.12496,-0.12869,-89.70323
1051,55,31818.550,366411.7400,9883268.955,1307.037,0.14107,-0.1293,-89.69001
1051,56,31823.024,366658.4250,9883268.95,1306.529,0.13884,-0.13226,-89.69168
1051,57,31827.627,366909.5970,9883267.425,1307.032,0.13998,-0.12961,-89.6857
1051,58,31832.121,367153.0590,9883265.882,1307.517,0.13578,-0.13484,-89.69703
1051,59,31836.397,367385.8050,9883264.621,1307.38,0.13642,-0.12914,-89.69699
1051,60,31840.362,367602.3790,9883264.028,1307.214,0.13415,-0.13073,-89.6964
1051,61,31844.014,367802.6430,9883264.146,1307.013,0.13418,-0.13799,-89.69776
1051,62,31847.732,368006.6750,9883263.614,1307.362,0.13734,-0.13283,-89.69426
1051,63,31851.439,368210.6190,9883263.53,1307.442,0.13419,-0.1312,-89.6902
1051,64,31855.412,368430.0070,9883263.492,1307.318,0.1336,-0.13376,-89.69892
1051,65,31859.211,368640.2200,9883263.443,1307.36,0.14,-0.1323,-89.69112
1051,66,31862.878,368843.2400,9883263.223,1307.303,0.13507,-0.13078,-89.69621
1051,67,31866.452,369040.5410,9883263.239,1307.397,0.13479,-0.1313,-89.69572
1051,68,31870.356,369255.5490,9883263.414,1306.678,0.14387,-0.13036,-89.6914
1051,69,31873.970,369454.2490,9883265.039,1306.593,0.13973,-0.13023,-89.69669
1051,70,31877.644,369656.6780,9883266.591,1306.69,0.13421,-0.13394,-89.69936
1051,71,31881.361,369862.5410,9883267.918,1306.834,0.13555,-0.1298,-89.69225
1051,72,31885.289,370080.4650,9883269.044,1307.663,0.13743,-0.12885,-89.69717
1051,73,31888.985,370286.2260,9883269.415,1308.254,0.13241,-0.1294,-89.69497
1051,74,31892.950,370508.4530,9883269.311,1308.48,0.13385,-0.13023,-89.69788
1051,75,31896.842,370728.3660,9883269.173,1308.203,0.14248,-0.12846,-89.69131
1051,76,31900.708,370948.2310,9883269.201,1307.791,0.12973,-0.12751,-89.69683
1051,77,31904.224,371149.1910,9883269.695,1307.65,0.1366,-0.12595,-89.69789
1051,78,31907.781,371353.3220,9883270.255,1307.714,0.13789,-0.12951,-89.69384
1051,79,31911.395,371561.5760,9883270.294,1307.829,0.13646,-0.1278,-89.69401
1051,80,31914.875,371762.5250,9883270.159,1307.922,0.13783,-0.13071,-89.69798
1051,81,31918.641,371979.7450,9883270.245,1307.422,0.14177,-0.12873,-89.69418
1051,82,31922.258,372187.7350,9883270.08,1307.565,0.12743,-0.13251,-89.70018
1051,83,31925.898,372396.1610,9883268.79,1307.092,0.13327,-0.12857,-89.69943
1051,84,31929.644,372610.1360,9883269.894,1307.205,0.1382,-0.13497,-89.70468
1051,85,31933.327,372820.3900,9883271.476,1306.542,0.13179,-0.13416,-89.69659
1051,86,31936.824,373019.3160,9883272.223,1306.445,0.13459,-0.1339,-89.70342
1051,87,31939.906,373193.9720,9883272.801,1306.687,0.13182,-0.13084,-89.70077
1051,88,31943.058,373371.6520,9883272.819,1307.073,0.13781,-0.13241,-89.69957
1051,89,31945.927,373532.6690,9883272.752,1307.195,0.13169,-0.12869,-89.69732
1051,90,31948.950,373701.7010,9883272.609,1307.062,0.14039,-0.12929,-89.69913
1051,91,31952.088,373876.5840,9883272.625,1306.791,0.13624,-0.13158,-89.70036
1051,92,31955.314,374055.6410,9883272.505,1306.704,0.12651,-0.13051,-89.70528
1051,93,31958.541,374234.2230,9883272.43,1306.576,0.12872,-0.12809,-89.70176
1051,94,31961.824,374415.6570,9883272.285,1306.717,0.12074,-0.13338,-89.71529
1051,95,31965.117,374597.7910,9883272.394,1306.372,0.13509,-0.12708,-89.70199
1051,96,31968.390,374779.0220,9883272.459,1306.225,0.13469,-0.12735,-89.6951
1051,97,31971.661,374960.3890,9883272.232,1306.578,0.1362,-0.1278,-89.70195
1051,98,31975.048,375148.3180,9883272.376,1306.853,0.1358,-0.12725,-89.70216
1051,99,31978.398,375334.5250,9883272.515,1306.983,0.13355,-0.13247,-89.69899
1051,100,31982.004,375535.2720,9883272.118,1307.283,0.12956,-0.13154,-89.70277
1051,101,31985.620,375736.6510,9883271.743,1307.509,0.14076,-0.1296,-89.70899
1051,102,31989.288,375941.3980,9883271.737,1307.298,0.13842,-0.13113,-89.70275
1051,103,31992.945,376146.3350,9883272.163,1306.949,0.13652,-0.1301,-89.7026
1051,104,31996.659,376354.7560,9883272.208,1307.366,0.13639,-0.12994,-89.70216
1051,105,32000.389,376564.7820,9883272.452,1308.218,0.14222,-0.1301,-89.70609
1051,106,32004.181,376779.3800,9883272.515,1308.148,0.13873,-0.1318,-89.70548
1051,107,32008.014,376997.1140,9883271.782,1308.015,0.13835,-0.13244,-89.7052
1051,108,32011.781,377211.9100,9883271.003,1307.721,0.13373,-0.13272,-89.70217
1051,109,32015.837,377443.2560,9883270.753,1307.415,0.12666,-0.12964,-89.71267
1051,110,32020.243,377693.7260,9883270.807,1307.289,0.1372,-0.13282,-89.70701
1051,111,32024.506,377935.8540,9883271.236,1307.267,0.13381,-0.13301,-89.70652
1051,112,32028.811,378181.0850,9883271.318,1307.54,0.13799,-0.12968,-89.70693
1051,113,32033.123,378427.1400,9883271.83,1307.471,0.13774,-0.12843,-89.71063
1051,114,32037.604,378682.6950,9883272.552,1306.832,0.13457,-0.12953,-89.71012
1051,115,32042.076,378936.7460,9883272.676,1306.885,0.14118,-0.13225,-89.71279
1051,116,32046.404,379181.4870,9883272.717,1307.519,0.12922,-0.13497,-89.71642
1051,117,32050.816,379430.8560,9883272.535,1308.004,0.13634,-0.1285,-89.70938
1051,118,32055.509,379697.3710,9883272.18,1307.907,0.13675,-0.12973,-89.71419
1051,119,32060.244,379967.5920,9883271.682,1307.828,0.12963,-0.1312,-89.71193
1051,120,32064.821,380229.5470,9883271.115,1307.63,0.13506,-0.13052,-89.71057
1051,121,32069.632,380505.6590,9883271.039,1307.218,0.13565,-0.12902,-89.71973
1051,122,32074.640,380792.7830,9883270.199,1307.49,0.13556,-0.13309,-89.71077
1051,123,32079.663,381081.0320,9883269.484,1307.867,0.13305,-0.13281,-89.71583
1051,124,32084.652,381368.1710,9883268.943,1308.111,0.13142,-0.13311,-89.7164
1051,125,32089.636,381655.8420,9883268.934,1308.054,0.13273,-0.13704,-89.71803
1051,126,32094.603,381943.5070,9883268.905,1308.365,0.13457,-0.13097,-89.71578
1051,127,32099.475,382227.2740,9883269.248,1307.762,0.13322,-0.13167,-89.71713
1051,128,32104.353,382511.1860,9883269.167,1307.788,0.12857,-0.13332,-89.717
1051,129,32109.524,382810.6150,9883269.034,1307.604,0.13107,-0.13027,-89.72362
1051,130,32114.632,383104.0740,9883269.378,1307.405,0.13372,-0.13211,-89.71826
1051,131,32119.751,383396.3640,9883270.732,1307.411,0.13128,-0.13696,-89.72272
1051,132,32124.904,383689.1400,9883273.148,1307.709,0.12542,-0.12781,-89.71978
1052,1,32865.503,351414.5320,9882877.266,1306.351,-0.13997,0.13219,90.22757
1052,2,32860.977,351678.5310,9882876.225,1306.884,-0.15625,0.12974,90.22124
1052,3,32856.455,351942.3020,9882875.504,1306.612,-0.14384,0.13333,90.22087
1052,4,32852.285,352185.3310,9882874.735,1306.226,-0.14237,0.13279,90.2198
1052,5,32847.486,352464.9340,9882872.511,1307.021,-0.1496,0.13159,90.22879
1052,6,32842.542,352750.3790,9882868.56,1307.015,-0.14713,0.12728,90.23766
1052,7,32837.649,353031.3260,9882868.266,1307.493,-0.1484,0.13115,90.22976
1052,8,32832.954,353298.7820,9882868.33,1307.347,-0.15107,0.13288,90.23032
1052,9,32828.116,353572.3160,9882868.586,1305.883,-0.14855,0.12888,90.23239
1052,10,32823.353,353840.7510,9882870.268,1304.901,-0.15379,0.12863,90.22488
1052,11,32818.557,354111.1900,9882872.774,1306.922,-0.1682,0.12328,90.23737
1052,12,32813.863,354375.6590,9882874.194,1306.088,-0.16319,0.12408,90.2474
1052,13,32809.003,354650.6890,9882874.483,1307.172,-0.15035,0.13357,90.23167
1052,14,32803.970,354936.0900,9882874.637,1307.438,-0.15635,0.12893,90.23404
1052,15,32798.782,355230.2610,9882875.014,1307.341,-0.14792,0.13403,90.23471
1052,16,32793.591,355525.1150,9882875.627,1306.711,-0.15495,0.1282,90.2415
1052,17,32788.459,355818.2260,9882876.561,1306.942,-0.15028,0.1262,90.24604
1052,18,32783.373,356109.8140,9882876.272,1307.106,-0.14844,0.13042,90.24019
1052,19,32778.315,356399.6470,9882875.496,1307.359,-0.15422,0.13239,90.2431
1052,20,32773.249,356688.5320,9882875.202,1307.526,-0.15166,0.13097,90.24166
1052,21,32768.080,356981.6350,9882874.82,1307.591,-0.15257,0.13084,90.23851
1052,22,32762.970,357269.9450,9882873.999,1307.538,-0.1499,0.12936,90.24422
1052,23,32757.839,357557.5810,9882873.202,1307.153,-0.1488,0.12704,90.24198
1052,24,32752.623,357848.0340,9882873.245,1306.451,-0.14717,0.12492,90.24626
1052,25,32747.414,358136.7480,9882873.373,1306.087,-0.1534,0.12829,90.2435
1052,26,32742.266,358420.5020,9882874.103,1306.391,-0.14544,0.12647,90.24194
1052,27,32736.773,358722.7610,9882874.617,1306.489,-0.15126,0.12793,90.23718
1052,28,32731.355,359021.8030,9882875.617,1306.804,-0.14483,0.1314,90.24707
1052,29,32725.939,359321.8900,9882876.228,1306.649,-0.14629,0.12611,90.24734
1052,30,32720.597,359619.9430,9882876.317,1306.613,-0.15218,0.12802,90.2485
1052,31,32715.355,359915.4020,9882876.278,1306.652,-0.15024,0.13264,90.24948
1052,32,32710.041,360218.6380,9882876.689,1306.518,-0.15426,0.13195,90.25714
1052,33,32705.015,360509.5820,9882876.984,1306.957,-0.15226,0.13035,90.24785
1052,34,32700.036,360800.8020,9882877.344,1307.418,-0.15138,0.12835,90.24824
1052,35,32695.105,361090.1140,9882877.467,1307.615,-0.14981,0.12654,90.24456
1052,36,32690.428,361363.6100,9882877.864,1308.025,-0.14615,0.1343,90.24721
1052,37,32685.441,361651.7700,9882877.955,1307.395,-0.15057,0.12864,90.2479
1052,38,32680.627,361926.8700,9882877.486,1307.105,-0.15685,0.12798,90.24742
1052,39,32675.810,362199.3470,9882877.881,1306.609,-0.15666,0.12844,90.24782
1052,40,32670.920,362473.3820,9882877.308,1306.348,-0.15323,0.12879,90.25137
1052,41,32666.003,362748.3490,9882876.695,1306.519,-0.15279,0.13068,90.25077
1052,42,32661.223,363015.3190,9882876.501,1306.7,-0.142,0.1279,90.25053
1052,43,32656.353,363286.5880,9882876.688,1306.794,-0.14323,0.12947,90.24807
1052,44,32651.375,363562.8360,9882878.313,1306.958,-0.14748,0.12642,90.24976
1052,45,32646.515,363833.0440,9882879.058,1306.755,-0.14955,0.13054,90.25129
1052,46,32641.946,364088.2360,9882879.697,1306.114,-0.1478,0.12482,90.25626
1052,47,32637.039,364363.5020,9882880.114,1305.971,-0.15391,0.12774,90.25627
1052,48,32632.426,364623.7330,9882879.213,1306.202,-0.1472,0.12847,90.25427
1052,49,32627.805,364885.2590,9882878.792,1306.507,-0.14602,0.12653,90.25486
1052,50,32623.395,365134.4790,9882878.622,1306.512,-0.15352,0.1292,90.25799
1052,51,32619.258,365368.1230,9882878.63,1306.433,-0.15203,0.12525,90.25431
1052,52,32614.940,365612.3550,9882878.227,1306.662,-0.15167,0.125,90.25469
1052,53,32610.650,365855.4450,9882877.821,1306.532,-0.14987,0.12964,90.25247
1052,54,32606.595,366085.7660,9882878.248,1306.576,-0.14821,0.12905,90.25247
1052,55,32602.341,366327.3130,9882878.459,1306.547,-0.1525,0.12691,90.25351
1052,56,32597.931,366577.0910,9882878.827,1306.17,-0.14805,0.127,90.25427
1052,57,32593.797,366809.9920,9882879.644,1305.829,-0.14783,0.12729,90.25989
1052,58,32589.615,367044.4230,9882880.207,1305.503,-0.15251,0.12836,90.25462
1052,59,32585.534,367272.8590,9882880.543,1305.485,-0.15518,0.12725,90.2575
1052,60,32581.427,367502.7950,9882880.471,1306.131,-0.1478,0.12731,90.25594
1052,61,32577.689,367711.6910,9882880.311,1306.347,-0.15197,0.12396,90.24877
1052,62,32574.057,367914.2890,9882880.148,1305.921,-0.15008,0.12497,90.25924
1052,63,32570.667,368103.4420,9882880.108,1305.814,-0.14616,0.12861,90.25223
1052,64,32567.328,368289.9190,9882880.464,1305.928,-0.14647,0.12892,90.25619
1052,65,32563.724,368491.0750,9882880.707,1305.779,-0.14672,0.13065,90.25608
1052,66,32560.350,368678.9470,9882880.928,1305.782,-0.15058,0.12664,90.25552
1052,67,32557.214,368853.0500,9882881.135,1305.861,-0.15232,0.12753,90.25822
1052,68,32553.682,369048.5680,9882881.153,1305.605,-0.15131,0.13003,90.25717
1052,69,32549.950,369255.2230,9882880.988,1305.72,-0.15249,0.12543,90.25415
1052,70,32546.548,369443.8230,9882880.665,1305.564,-0.14953,0.13043,90.25417
1052,71,32543.350,369621.5670,9882880.23,1305.203,-0.15034,0.12677,90.25671
1052,72,32539.797,369820.0030,9882880.143,1305.155,-0.15228,0.1281,90.25583
1052,73,32536.354,370013.0880,9882880.299,1305.596,-0.15346,0.12785,90.25271
1052,74,32532.399,370234.9390,9882880.528,1305.86,-0.15305,0.1259,90.25465
1052,75,32528.716,370440.8370,9882880.325,1305.49,-0.14932,0.12618,90.25508
1052,76,32525.118,370641.9650,9882880.385,1305.674,-0.14893,0.12475,90.25245
1052,77,32521.313,370854.5410,9882880.259,1305.807,-0.15115,0.13118,90.26115
1052,78,32517.590,371062.4260,9882879.992,1305.824,-0.1535,0.12304,90.25993
1052,79,32514.095,371257.5650,9882879.543,1305.83,-0.14877,0.12828,90.25562
1052,80,32510.533,371456.6070,9882879.419,1305.957,-0.14497,0.12706,90.25746
1052,81,32506.919,371658.6100,9882879.322,1306,-0.14991,0.12826,90.2533
1052,82,32503.352,371857.7950,9882879.058,1305.759,-0.14746,0.12947,90.25608
1052,83,32499.813,372055.2420,9882879.68,1305.787,-0.15225,0.12702,90.26559
1052,84,32496.303,372251.0200,9882880.492,1305.866,-0.14617,0.12885,90.2535
1052,85,32492.737,372449.7730,9882880.672,1305.916,-0.14597,0.12654,90.25463
1052,86,32489.268,372642.8030,9882880.52,1305.619,-0.15101,0.125,90.25935
1052,87,32485.483,372853.4380,9882880.624,1305.498,-0.14275,0.12853,90.25601
1052,88,32481.782,373059.7850,9882880.305,1305.42,-0.15351,0.12715,90.25704
1052,89,32478.090,373265.8960,9882879.986,1305.521,-0.15016,0.12664,90.25698
1052,90,32474.904,373444.1300,9882879.883,1305.619,-0.14631,0.1311,90.2538
1052,91,32471.511,373634.1930,9882879.664,1305.782,-0.14674,0.1279,90.25818
1052,92,32468.449,373805.8330,9882879.684,1306.048,-0.15351,0.12567,90.25462
1052,93,32465.307,373981.8980,9882880.205,1306.565,-0.15429,0.12958,90.26023
1052,94,32462.021,374165.9380,9882880.249,1306.522,-0.14924,0.13112,90.25775
1052,95,32458.692,374352.1250,9882880.05,1306.494,-0.14656,0.1305,90.25631
1052,96,32455.424,374534.5170,9882880.278,1306.245,-0.14867,0.12766,90.25999
1052,97,32452.239,374711.7640,9882880.762,1305.964,-0.1518,0.1294,90.25825
1052,98,32448.873,374898.8880,9882880.998,1305.864,-0.1502,0.1303,90.26325
1052,99,32445.616,375080.3900,9882881.316,1305.592,-0.14749,0.13002,90.25497
1052,100,32442.130,375275.5870,9882881.625,1305.93,-0.1496,0.12646,90.2623
1052,101,32438.468,375481.2960,9882882.131,1306.214,-0.14871,0.13188,90.25861
1052,102,32434.602,375698.7770,9882882.718,1305.864,-0.15121,0.12507,90.26399
1052,103,32430.785,375913.8220,9882883.218,1306,-0.15305,0.12569,90.27019
1052,104,32426.970,376128.4440,9882882.904,1305.888,-0.16111,0.12719,90.2545
1052,105,32423.277,376337.1000,9882883.339,1306.119,-0.14689,0.13009,90.2484
1052,106,32419.392,376557.6100,9882884.109,1306.133,-0.15103,0.13123,90.25904
1052,107,32415.490,376779.6560,9882884.517,1306.568,-0.14702,0.12995,90.25443
1052,108,32411.670,376997.0560,9882884.651,1306.645,-0.14881,0.12545,90.25743
1052,109,32407.651,377226.1130,9882884.706,1306.551,-0.15612,0.1269,90.25922
1052,110,32403.432,377467.1050,9882885.277,1306.728,-0.14705,0.12688,90.26141
1052,111,32399.312,377702.7610,9882885.286,1307.112,-0.15001,0.13154,90.25803
1052,112,32395.239,377934.9030,9882885.439,1306.811,-0.15005,0.12652,90.25636
1052,113,32391.308,378158.3430,9882885.792,1306.542,-0.14949,0.13081,90.26187
1052,114,32386.901,378407.9400,9882886.407,1306.472,-0.15541,0.12818,90.25312
1052,115,32382.397,378662.6070,9882886.658,1306.278,-0.15062,0.12801,90.25952
1052,116,32377.880,378918.0120,9882886.454,1306.291,-0.14938,0.12408,90.25886
1052,117,32373.757,379151.2210,9882886.274,1306.357,-0.14388,0.12658,90.2611
1052,118,32369.083,379415.7940,9882885.969,1306.525,-0.14693,0.12824,90.25795
1052,119,32364.375,379682.8180,9882885.77,1306.615,-0.14819,0.12713,90.25718
1052,120,32359.628,379951.8350,9882885.523,1306.465,-0.14906,0.12705,90.2598
1052,121,32354.962,380216.3560,9882885.305,1306.625,-0.1486,0.12846,90.2578
1052,122,32350.089,380492.1000,9882885.75,1306.636,-0.15422,0.12612,90.26084
1052,123,32344.999,380779.0210,9882885.573,1306.218,-0.1487,0.12512,90.26493
1052,124,32340.056,381058.0490,9882885.119,1306.288,-0.15069,0.12583,90.258
1052,125,32335.119,381337.4010,9882883.518,1306.512,-0.15368,0.12705,90.25993
1052,126,32330.263,381612.4680,9882880.36,1306.433,-0.15502,0.12724,90.26396
1052,127,32325.335,381891.7030,9882879.31,1306.187,-0.14768,0.12738,90.25025
1052,128,32320.417,382170.8940,9882883.371,1305.97,-0.15349,0.12492,90.26436
1052,129,32315.224,382466.6270,9882889.379,1306.38,-0.14663,0.1251,90.2596
1052,130,32310.074,382760.2300,9882896.305,1306.842,-0.14812,0.12976,90.25986
1052,131,32304.948,383052.2670,9882897.867,1306.904,-0.14472,0.12491,90.25868
1052,132,32299.793,383345.7360,9882896.578,1307.181,-0.14882,0.12837,90.26165
1052,133,32294.641,383638.4820,9882894.364,1306.935,-0.148,0.12993,90.25835
1053,1,110383.261,351409.0280,9882471.954,1324.563,-0.12429,0.13632,90.19315
1053,2,110378.602,351677.9130,9882471.247,1324.305,-0.12906,0.1335,90.17432
1053,3,110374.041,351943.4540,9882472.46,1325.291,-0.14013,0.13176,90.17307
1053,4,110369.470,352209.6580,9882471.112,1327.939,-0.11454,0.13602,90.17371
1053,5,110364.612,352489.1770,9882469.199,1330.136,-0.12371,0.13528,90.18498
1053,6,110359.616,352769.9450,9882468.872,1328.684,-0.13811,0.13613,90.1852
1053,7,110354.697,353040.4110,9882473.185,1325.467,-0.14052,0.14127,90.19352
1053,8,110349.747,353312.3950,9882473.74,1324.045,-0.13079,0.1381,90.19004
1053,9,110344.940,353579.8960,9882473.047,1324.373,-0.13084,0.12968,90.18607
