 x , y , z_srtm 
"457,167.87","9,251,146.71",0.85
"462,727.81","9,250,316.54",0.85
"462,643.18","9,257,134.93",0.86
"456,833.86","9,253,189.07",0.87
"457,567.14","9,253,451.40",0.87
"455,424.96","9,253,161.47",0.88
"460,359.22","9,253,989.74",0.88
"458,138.06","9,249,862.92",0.89
"466,036.15","9,249,246.04",0.89
"460,694.45","9,253,883.03",0.89
"458,853.12","9,254,480.78",0.9
"460,696.71","9,258,240.58",0.9
"460,417.10","9,250,583.22",0.91
"462,229.84","9,253,863.40",0.91
"463,377.20","9,258,831.68",0.91
"459,542.32","9,259,095.32",0.92
"454,007.01","9,252,176.55",0.93
"463,742.54","9,251,446.94",0.93
"462,104.88","9,256,333.74",0.94
"462,076.31","9,252,467.11",0.95
"466,277.87","9,254,988.14",0.95
"457,216.40","9,254,038.93",0.97
"461,563.88","9,252,628.64",0.99
"517,374.54","9,259,000.26",1
"517,532.18","9,259,097.16",1
"517,688.17","9,259,194.97",1
"515,811.16","9,258,599.64",1
"515,983.42","9,258,701.39",1
"516,151.81","9,258,801.00",1
"516,321.44","9,258,901.40",1
"515,247.47","9,258,802.97",1
"515,422.55","9,258,906.72",1
"515,596.98","9,259,011.02",1
"515,770.19","9,259,119.21",1
"515,941.40","9,259,230.97",1
"516,107.74","9,259,348.50",1
"514,852.15","9,259,093.22",1
"515,023.68","9,259,191.84",1
"515,193.90","9,259,291.04",1
"515,363.20","9,259,391.00",1
"515,532.34","9,259,491.47",1
"515,701.94","9,259,592.78",1
"515,871.72","9,259,694.33",1
"516,041.45","9,259,796.16",1
"516,211.46","9,259,899.14",1
"516,380.17","9,260,003.70",1
"516,549.30","9,260,107.72",1
"516,718.17","9,260,211.61",1
"516,886.72","9,260,316.06",1
"517,055.97","9,260,420.95",1
"517,226.11","9,260,526.29",1
"517,397.32","9,260,632.00",1
"517,569.64","9,260,739.27",1
"517,741.97","9,260,847.66",1
"517,913.08","9,260,956.58",1
"518,083.63","9,261,065.27",1
"518,253.85","9,261,172.21",1
"518,423.38","9,261,278.39",1
"518,591.93","9,261,384.69",1
"518,759.79","9,261,491.68",1
"518,924.75","9,261,597.69",1
"519,093.34","9,261,706.24",1
"519,260.42","9,261,813.88",1
"519,428.33","9,261,921.95",1
"519,597.06","9,262,030.60",1
"519,766.12","9,262,139.87",1
"519,935.82","9,262,248.23",1
"520,105.81","9,262,356.06",1
"520,273.03","9,262,468.03",1
"520,438.37","9,262,582.78",1
"514,339.64","9,259,328.03",1
"514,513.06","9,259,430.41",1
"514,686.62","9,259,532.33",1
"514,858.76","9,259,635.30",1
"515,028.46","9,259,740.02",1
"457,116.80","9,250,186.63",1
"461,356.19","9,248,839.80",1
"456,067.61","9,251,026.27",1
"457,006.38","9,251,198.68",1
"457,837.75","9,250,921.22",1
"455,809.08","9,253,037.47",1
"456,970.10","9,252,673.71",1
"461,854.42","9,251,562.76",1
"454,233.33","9,254,518.16",1
"454,427.47","9,254,459.33",1
"454,621.84","9,254,398.40",1
"454,817.40","9,254,333.76",1
"455,011.77","9,254,269.12",1
"455,209.70","9,254,205.43",1
"455,601.37","9,254,083.38",1
"455,798.03","9,254,022.09",1
"456,191.40","9,253,893.07",1
"460,136.20","9,252,608.88",1
"454,440.79","9,254,944.55",1
"454,613.07","9,254,891.60",1
"454,783.67","9,254,836.26",1
"454,953.51","9,254,779.20",1
"455,123.31","9,254,722.97",1
"455,294.11","9,254,667.20",1
"455,466.93","9,254,611.58",1
"455,642.34","9,254,557.58",1
"455,814.83","9,254,504.49",1
"455,992.95","9,254,445.55",1
"456,164.33","9,254,386.45",1
"456,337.91","9,254,325.25",1
"456,511.91","9,254,265.77",1
"456,687.46","9,254,206.43",1
"456,864.40","9,254,149.14",1
"457,041.56","9,254,093.61",1
"459,235.87","9,253,387.89",1
"454,511.34","9,255,395.03",1
"454,703.49","9,255,335.41",1
"454,894.95","9,255,276.74",1
"455,085.39","9,255,217.85",1
"455,275.66","9,255,157.09",1
"455,462.12","9,255,096.63",1
"455,649.68","9,255,036.08",1
"455,836.31","9,254,975.31",1
"456,021.97","9,254,913.89",1
"456,207.39","9,254,853.40",1
"456,392.41","9,254,794.00",1
"456,578.45","9,254,734.96",1
"456,764.91","9,254,676.43",1
"456,952.56","9,254,616.91",1
"457,138.84","9,254,557.64",1
"457,326.75","9,254,497.43",1
"457,513.30","9,254,436.14",1
"457,698.57","9,254,374.28",1
"454,327.34","9,255,960.65",1
"454,497.62","9,255,904.91",1
"454,668.17","9,255,850.20",1
"454,838.15","9,255,796.29",1
"455,006.30","9,255,741.11",1
"455,173.89","9,255,685.46",1
"455,341.55","9,255,631.20",1
"455,505.12","9,255,578.59",1
"455,673.56","9,255,523.31",1
"455,835.63","9,255,466.84",1
"456,002.04","9,255,405.95",1
"456,167.94","9,255,346.75",1
"456,335.27","9,255,288.94",1
"456,502.30","9,255,232.47",1
"456,668.80","9,255,181.00",1
"456,833.36","9,255,127.87",1
"456,996.18","9,255,074.55",1
"457,161.29","9,255,021.21",1
"457,321.21","9,254,970.96",1
"457,491.45","9,254,917.24",1
"457,660.02","9,254,860.23",1
"457,830.11","9,254,802.59",1
"461,892.05","9,253,503.81",1
"454,354.87","9,256,433.02",1
"454,545.67","9,256,371.66",1
"454,734.92","9,256,311.26",1
"454,923.89","9,256,247.89",1
"455,114.42","9,256,182.75",1
"455,304.99","9,256,117.12",1
"455,496.96","9,256,051.56",1
"455,690.01","9,255,986.20",1
"455,889.30","9,255,920.03",1
"456,079.51","9,255,858.66",1
"456,273.78","9,255,796.54",1
"456,467.21","9,255,735.27",1
"456,660.03","9,255,674.72",1
"456,852.02","9,255,613.71",1
"457,043.85","9,255,551.67",1
"457,235.78","9,255,489.90",1
"457,427.78","9,255,427.75",1
"457,620.43","9,255,366.94",1
"457,813.96","9,255,305.86",1
"458,006.14","9,255,244.89",1
"455,233.43","9,256,629.74",1
"455,411.27","9,256,566.76",1
"455,588.80","9,256,506.20",1
"455,766.02","9,256,446.39",1
"455,944.36","9,256,387.47",1
"456,123.67","9,256,329.57",1
"456,303.82","9,256,271.86",1
"456,484.92","9,256,214.54",1
"456,666.74","9,256,158.24",1
"456,848.16","9,256,100.50",1
"457,029.69","9,256,045.07",1
"457,211.81","9,255,988.94",1
"457,394.08","9,255,930.91",1
"457,574.75","9,255,870.72",1
"457,754.56","9,255,811.33",1
"457,939.60","9,255,751.23",1
"455,669.50","9,256,965.79",1
"455,841.34","9,256,908.87",1
"456,013.27","9,256,850.15",1
"456,186.03","9,256,791.10",1
"456,878.44","9,256,564.32",1
"457,053.35","9,256,511.92",1
"457,227.97","9,256,456.75",1
"457,402.45","9,256,398.24",1
"457,577.31","9,256,339.17",1
"457,752.46","9,256,280.67",1
"457,929.04","9,256,223.64",1
"458,463.93","9,256,049.90",1
"462,486.67","9,254,743.96",1
"456,177.88","9,257,300.25",1
"456,360.40","9,257,241.95",1
"456,546.29","9,257,181.21",1
"456,729.80","9,257,117.23",1
"456,910.68","9,257,055.04",1
"457,091.71","9,256,996.48",1
"457,275.27","9,256,940.79",1
"457,459.27","9,256,883.62",1
"457,641.01","9,256,821.90",1
"457,818.31","9,256,762.21",1
"458,001.42","9,256,701.27",1
"463,857.93","9,254,792.74",1
"456,783.14","9,257,580.78",1
"456,972.42","9,257,518.50",1
"457,161.75","9,257,455.06",1
"457,352.57","9,257,393.18",1
"457,544.46","9,257,332.26",1
"457,736.16","9,257,269.82",1
"457,928.27","9,257,206.67",1
"458,120.17","9,257,142.63",1
"461,377.71","9,256,095.16",1
"462,527.38","9,255,719.04",1
"456,942.20","9,258,017.83",1
"457,118.35","9,257,958.27",1
"457,294.70","9,257,900.19",1
"457,470.99","9,257,843.11",1
"457,646.42","9,257,786.59",1
"457,820.99","9,257,730.31",1
"457,995.81","9,257,673.62",1
"458,169.74","9,257,617.05",1
"458,346.60","9,257,560.69",1
"458,520.76","9,257,505.06",1
"462,644.61","9,256,156.65",1
"457,186.81","9,258,418.88",1
"457,576.19","9,258,288.73",1
"457,767.90","9,258,226.87",1
"457,963.55","9,258,163.80",1
"458,158.34","9,258,100.44",1
"458,544.00","9,257,977.94",1
"458,734.80","9,257,918.09",1
"458,925.66","9,257,857.55",1
"459,115.90","9,257,794.52",1
"459,305.93","9,257,731.15",1
"459,864.82","9,257,541.81",1
"463,228.64","9,256,954.41",1
"463,493.46","9,257,346.99",1
"461,283.26","9,258,534.42",1
"461,476.81","9,258,472.95",1
"462,365.53","9,259,176.27",1
"454,482.15","9,255,721.83",1
"454,642.87","9,255,810.04",1
"454,804.64","9,255,899.01",1
"454,968.24","9,255,984.83",1
"455,132.41","9,256,069.00",1
"455,295.34","9,256,155.20",1
"455,459.22","9,256,239.86",1
"455,624.17","9,256,322.52",1
"455,789.49","9,256,406.90",1
"455,954.05","9,256,492.23",1
"456,120.94","9,256,580.13",1
"456,614.94","9,256,843.21",1
"456,780.45","9,256,930.21",1
"456,944.52","9,257,016.66",1
"457,106.81","9,257,103.81",1
"457,269.14","9,257,188.54",1
"457,432.44","9,257,273.01",1
"457,595.82","9,257,359.28",1
"457,758.38","9,257,447.51",1
"457,922.98","9,257,535.78",1
"458,090.62","9,257,623.96",1
"458,258.75","9,257,712.64",1
"458,426.31","9,257,801.47",1
"458,593.37","9,257,891.00",1
"458,760.16","9,257,980.53",1
"458,928.08","9,258,069.81",1
"459,092.81","9,258,156.71",1
"514,468.56","9,259,527.93",1
"514,636.82","9,259,418.47",1
"514,805.64","9,259,309.83",1
"514,975.70","9,259,201.92",1
"515,147.52","9,259,094.96",1
"515,318.10","9,258,987.83",1
"515,488.03","9,258,879.45",1
"515,658.07","9,258,770.95",1
"515,831.47","9,258,664.30",1
"516,006.09","9,258,558.00",1
"514,774.91","9,259,874.24",1
"514,943.22","9,259,771.38",1
"515,108.26","9,259,670.07",1
"515,270.61","9,259,567.98",1
"515,432.30","9,259,465.83",1
"515,595.07","9,259,364.88",1
"515,757.90","9,259,263.20",1
"515,921.70","9,259,162.05",1
"516,086.25","9,259,061.23",1
"516,251.16","9,258,960.94",1
"516,415.96","9,258,860.00",1
"514,097.23","9,260,840.42",1
"514,268.04","9,260,734.75",1
"514,442.35","9,260,626.74",1
"514,615.33","9,260,517.66",1
"514,786.90","9,260,406.73",1
"514,959.79","9,260,295.82",1
"515,132.47","9,260,186.08",1
"515,307.20","9,260,077.37",1
"515,480.57","9,259,969.35",1
"515,652.33","9,259,861.52",1
"515,822.55","9,259,752.91",1
"515,991.75","9,259,645.48",1
"516,160.62","9,259,541.84",1
"516,328.64","9,259,440.92",1
"516,496.78","9,259,342.56",1
"516,664.91","9,259,245.93",1
"516,832.06","9,259,147.83",1
"516,997.28","9,259,046.84",1
"517,325.79","9,258,834.75",1
"517,492.29","9,258,726.32",1
"517,660.95","9,258,615.98",1
"517,828.20","9,258,508.25",1
"517,998.00","9,258,400.16",1
"518,168.28","9,258,293.09",1
"518,338.81","9,258,186.29",1
"513,141.46","9,262,003.10",1
"513,312.23","9,261,893.02",1
"513,481.40","9,261,781.08",1
"513,651.05","9,261,669.17",1
"513,820.98","9,261,558.67",1
"513,995.39","9,261,449.29",1
"514,170.87","9,261,342.70",1
"514,347.64","9,261,238.96",1
"514,523.79","9,261,135.89",1
"514,698.44","9,261,031.34",1
"514,869.75","9,260,924.54",1
"515,039.39","9,260,815.26",1
"515,208.83","9,260,706.53",1
"515,377.60","9,260,598.14",1
"515,545.81","9,260,489.55",1
"515,715.48","9,260,381.57",1
"515,886.55","9,260,273.95",1
"516,059.41","9,260,168.40",1
"516,234.01","9,260,061.64",1
"516,410.71","9,259,954.01",1
"516,588.63","9,259,845.98",1
"516,768.02","9,259,736.87",1
"516,946.52","9,259,629.15",1
"517,123.00","9,259,520.88",1
"517,295.65","9,259,412.73",1
"517,465.61","9,259,303.71",1
"517,634.91","9,259,197.01",1
"517,804.44","9,259,092.57",1
"517,972.72","9,258,987.78",1
"518,141.96","9,258,880.21",1
"518,311.94","9,258,772.44",1
"518,482.72","9,258,665.27",1
"518,653.65","9,258,557.41",1
"518,824.06","9,258,447.18",1
"518,993.82","9,258,336.79",1
"519,162.98","9,258,228.03",1
"511,861.67","9,263,334.34",1
"512,031.28","9,263,229.04",1
"512,201.29","9,263,123.16",1
"512,371.29","9,263,016.60",1
"512,541.89","9,262,909.76",1
"512,712.25","9,262,801.90",1
"512,881.48","9,262,692.84",1
"513,050.34","9,262,584.33",1
"513,218.93","9,262,475.76",1
"513,388.81","9,262,367.73",1
"513,559.81","9,262,262.32",1
"513,731.11","9,262,157.68",1
"513,902.92","9,262,055.08",1
"514,075.44","9,261,954.91",1
"514,248.31","9,261,855.47",1
"514,420.30","9,261,754.00",1
"514,591.24","9,261,650.15",1
"514,761.26","9,261,543.00",1
"514,930.13","9,261,433.21",1
"515,100.20","9,261,321.94",1
"515,267.60","9,261,210.51",1
"515,436.69","9,261,099.13",1
"515,605.73","9,260,987.69",1
"515,775.73","9,260,878.55",1
"515,947.01","9,260,773.53",1
"516,117.32","9,260,669.35",1
"516,286.84","9,260,564.52",1
"516,456.68","9,260,459.30",1
"516,626.84","9,260,353.72",1
"516,797.15","9,260,247.94",1
"516,968.20","9,260,142.66",1
"517,138.43","9,260,036.31",1
"517,307.85","9,259,929.28",1
"517,476.50","9,259,821.70",1
"517,645.37","9,259,713.36",1
"517,815.83","9,259,605.80",1
"517,986.18","9,259,497.06",1
"518,157.24","9,259,389.72",1
"518,329.07","9,259,283.16",1
"518,501.40","9,259,177.53",1
"518,672.94","9,259,073.37",1
"518,842.25","9,258,969.33",1
"519,009.80","9,258,863.52",1
"519,176.53","9,258,755.71",1
"519,342.83","9,258,647.46",1
"519,510.02","9,258,539.14",1
"519,677.62","9,258,432.10",1
"519,844.74","9,258,325.67",1
"520,013.06","9,258,219.52",1
"511,339.46","9,264,221.11",1
"511,512.47","9,264,114.79",1
"511,678.86","9,264,011.10",1
"511,844.00","9,263,907.07",1
"512,009.36","9,263,804.44",1
"512,173.56","9,263,701.28",1
"512,337.22","9,263,598.55",1
"512,500.72","9,263,495.99",1
"512,664.34","9,263,393.39",1
"512,828.14","9,263,290.42",1
"512,994.00","9,263,185.74",1
"513,160.32","9,263,080.31",1
"513,325.17","9,262,974.40",1
"513,489.31","9,262,868.79",1
"513,653.07","9,262,763.69",1
"513,815.32","9,262,656.24",1
"513,978.29","9,262,549.00",1
"514,144.21","9,262,445.53",1
"514,310.11","9,262,342.65",1
"514,475.12","9,262,238.72",1
"514,640.03","9,262,133.75",1
"514,805.94","9,262,027.85",1
"514,975.49","9,261,924.30",1
"515,147.45","9,261,822.12",1
"515,319.27","9,261,719.18",1
"515,489.51","9,261,614.67",1
"515,658.73","9,261,510.08",1
"515,827.07","9,261,407.99",1
"515,997.80","9,261,304.80",1
"516,167.35","9,261,202.17",1
"516,337.63","9,261,099.11",1
"516,507.92","9,260,994.06",1
"516,677.38","9,260,888.01",1
"516,847.53","9,260,781.22",1
"517,017.67","9,260,672.38",1
"517,188.72","9,260,561.30",1
"517,360.17","9,260,450.73",1
"517,531.53","9,260,340.14",1
"517,703.42","9,260,228.92",1
"517,873.86","9,260,120.59",1
"518,050.50","9,260,011.95",1
"518,226.09","9,259,906.40",1
"518,402.13","9,259,800.71",1
"518,577.28","9,259,693.60",1
"518,751.91","9,259,585.33",1
"518,927.76","9,259,476.03",1
"519,103.20","9,259,366.58",1
"519,278.17","9,259,257.25",1
"519,451.42","9,259,147.65",1
"519,623.12","9,259,038.06",1
"519,794.69","9,258,929.34",1
"519,964.96","9,258,818.21",1
"520,134.83","9,258,705.40",1
"520,305.93","9,258,592.86",1
"520,479.12","9,258,482.70",1
"520,653.13","9,258,374.79",1
"510,791.36","9,265,085.74",1
"510,966.68","9,264,979.94",1
"511,139.94","9,264,875.59",1
"511,312.50","9,264,771.54",1
"511,482.34","9,264,666.46",1
"511,650.87","9,264,558.90",1
"511,820.17","9,264,450.41",1
"511,990.92","9,264,343.03",1
"512,161.44","9,264,235.36",1
"512,330.30","9,264,127.24",1
"512,501.70","9,264,018.64",1
"512,668.02","9,263,915.03",1
"512,836.89","9,263,809.81",1
"513,004.93","9,263,703.70",1
"513,172.85","9,263,597.89",1
"513,340.44","9,263,493.67",1
"513,510.31","9,263,387.80",1
"513,678.61","9,263,281.85",1
"513,847.98","9,263,173.58",1
"514,018.05","9,263,065.59",1
"514,188.89","9,262,960.03",1
"514,359.85","9,262,856.20",1
"514,530.34","9,262,753.19",1
"514,698.86","9,262,648.54",1
"514,866.89","9,262,543.16",1
"515,034.66","9,262,435.10",1
"515,208.21","9,262,323.51",1
"515,373.24","9,262,221.26",1
"515,541.97","9,262,116.53",1
"515,709.70","9,262,011.90",1
"515,877.82","9,261,907.74",1
"516,046.54","9,261,804.30",1
"516,219.19","9,261,699.99",1
"516,384.98","9,261,601.63",1
"516,552.74","9,261,499.21",1
"516,718.73","9,261,395.75",1
"516,883.35","9,261,291.61",1
"517,047.59","9,261,186.71",1
"517,213.06","9,261,081.72",1
"517,379.82","9,260,976.34",1
"517,547.76","9,260,870.86",1
"517,716.48","9,260,764.47",1
"517,886.78","9,260,658.24",1
"518,057.95","9,260,552.52",1
"518,228.52","9,260,446.70",1
"518,398.65","9,260,340.73",1
"518,569.35","9,260,235.45",1
"518,739.87","9,260,131.75",1
"518,908.55","9,260,027.76",1
"519,076.11","9,259,923.76",1
"519,241.70","9,259,818.14",1
"519,406.34","9,259,712.00",1
"519,571.19","9,259,606.78",1
"519,735.95","9,259,502.32",1
"519,900.17","9,259,397.79",1
"520,064.39","9,259,293.50",1
"520,229.10","9,259,188.93",1
"520,394.70","9,259,084.20",1
"520,560.98","9,258,979.83",1
"520,727.45","9,258,876.01",1
"520,893.39","9,258,772.12",1
"521,058.41","9,258,668.29",1
"510,532.30","9,265,789.86",1
"510,697.69","9,265,685.56",1
"510,864.05","9,265,582.20",1
"511,031.26","9,265,479.22",1
"511,198.24","9,265,374.61",1
"511,364.98","9,265,268.66",1
"511,531.94","9,265,162.55",1
"511,700.33","9,265,058.46",1
"511,869.75","9,264,955.16",1
"512,038.03","9,264,849.28",1
"512,205.62","9,264,742.63",1
"512,374.52","9,264,639.31",1
"512,545.87","9,264,539.26",1
"512,716.17","9,264,437.30",1
"512,884.64","9,264,334.70",1
"513,051.31","9,264,233.23",1
"513,215.98","9,264,131.44",1
"513,380.46","9,264,030.95",1
"513,544.52","9,263,930.54",1
"513,706.73","9,263,829.15",1
"513,867.52","9,263,727.52",1
"514,026.17","9,263,624.27",1
"514,184.63","9,263,521.19",1
"514,342.39","9,263,420.90",1
"514,502.45","9,263,319.31",1
"514,665.40","9,263,218.17",1
"514,830.98","9,263,115.37",1
"514,998.39","9,263,011.79",1
"515,164.92","9,262,906.69",1
"515,330.12","9,262,801.56",1
"515,494.81","9,262,697.63",1
"515,661.31","9,262,594.86",1
"515,828.72","9,262,492.66",1
"515,996.64","9,262,391.45",1
"516,162.96","9,262,289.50",1
"516,327.32","9,262,187.94",1
"516,490.84","9,262,083.12",1
"516,654.52","9,261,978.33",1
"516,820.55","9,261,873.99",1
"516,988.33","9,261,768.82",1
"517,156.98","9,261,662.58",1
"517,325.66","9,261,555.04",1
"517,494.50","9,261,447.33",1
"517,663.57","9,261,339.74",1
"517,833.22","9,261,232.85",1
"518,002.01","9,261,125.64",1
"518,170.69","9,261,018.62",1
"518,339.96","9,260,912.13",1
"518,510.84","9,260,806.64",1
"518,681.93","9,260,700.29",1
"518,854.75","9,260,595.89",1
"519,028.06","9,260,491.82",1
"519,201.21","9,260,386.26",1
"519,373.72","9,260,279.43",1
"519,545.59","9,260,172.13",1
"519,716.55","9,260,064.55",1
"519,885.96","9,259,956.49",1
"520,054.60","9,259,848.19",1
"520,223.68","9,259,740.28",1
"520,393.56","9,259,633.98",1
"520,563.99","9,259,528.88",1
"520,733.28","9,259,423.57",1
"520,901.90","9,259,317.89",1
"521,070.05","9,259,211.70",1
"521,237.56","9,259,104.63",1
"521,403.95","9,258,997.22",1
"521,569.41","9,258,890.23",1
"509,775.36","9,266,812.70",1
"509,942.86","9,266,706.84",1
"510,109.08","9,266,603.19",1
"510,274.74","9,266,497.59",1
"510,442.06","9,266,393.49",1
"510,611.10","9,266,290.68",1
"510,781.50","9,266,187.95",1
"510,953.31","9,266,085.18",1
"511,124.57","9,265,981.76",1
"511,296.56","9,265,877.30",1
"511,464.17","9,265,773.58",1
"511,633.08","9,265,665.00",1
"511,800.54","9,265,555.43",1
"511,971.32","9,265,447.18",1
"512,145.20","9,265,341.71",1
"512,319.56","9,265,236.75",1
"512,492.99","9,265,131.49",1
"512,665.16","9,265,024.29",1
"512,836.27","9,264,915.98",1
"513,007.24","9,264,805.99",1
"513,176.63","9,264,696.56",1
"513,346.81","9,264,585.57",1
"513,517.85","9,264,474.48",1
"513,689.88","9,264,364.75",1
"513,862.32","9,264,256.92",1
"514,033.90","9,264,148.59",1
"514,203.43","9,264,040.61",1
"514,374.11","9,263,933.46",1
"514,545.51","9,263,827.00",1
"514,716.92","9,263,719.09",1
"514,888.88","9,263,610.46",1
"515,063.93","9,263,501.32",1
"515,235.89","9,263,394.05",1
"515,410.06","9,263,284.67",1
"515,578.48","9,263,179.21",1
"515,748.86","9,263,075.17",1
"515,918.74","9,262,970.78",1
"516,088.67","9,262,864.70",1
"516,256.81","9,262,758.41",1
"516,426.47","9,262,651.53",1
